"Sort Key","Type","Name","Version","Name Space Id","Description","Steward","Value Type","Minimum Cardinality","Maximum Cardinality","Minimum Value","Maximum Value","Minimum Characters","Maximum Characters","Unit of Measure Type","Specified Unit Id","Attribute Concept","Conceptual Domain"
"search:Physical_Properties:2            search:material_type:1                 ","Attribute","material_type","n/a","search","Physical type of material being studied.","drum","ASCII_Short_String_Collapsed","1","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"search:Physical_Properties:2            search:material_type:2                  Value:Dust","Value","Dust","","","Fine particulate material"
"search:Physical_Properties:2            search:material_type:2                  Value:Gas","Value","Gas","","","Gaseous material"
"search:Physical_Properties:2            search:material_type:2                  Value:Ice","Value","Ice","","","Frozen water or other volatiles"
"search:Physical_Properties:2            search:material_type:2                  Value:Liquid","Value","Liquid","","","Liquid state material"
"search:Physical_Properties:2            search:material_type:2                  Value:Other","Value","Other","","","Any material type not covered by other values"
"search:Physical_Properties:2            search:material_type:2                  Value:Regolith","Value","Regolith","","","Surface layer of loose material"
"search:Physical_Properties:2            search:material_type:2                  Value:Rock","Value","Rock","","","Solid mineral material"
"search:Physical_Properties:2            search:feature_name:1                  ","Attribute","feature_name","n/a","search","Name of the feature being studied.","drum","ASCII_Short_String_Collapsed","0","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"search:Physical_Properties:2            search:feature_type:1                  ","Attribute","feature_type","n/a","search","Type of geological or physical feature being studied.","drum","ASCII_Short_String_Collapsed","0","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"search:Physical_Properties:2            search:feature_type:2                   Value:Cloud","Value","Cloud","","","Atmospheric cloud formation"
"search:Physical_Properties:2            search:feature_type:2                   Value:Crater","Value","Crater","","","Impact depression on a surface"
"search:Physical_Properties:2            search:feature_type:2                   Value:Mare","Value","Mare","","","Dark plains on the Moon"
"search:Physical_Properties:2            search:feature_type:2                   Value:Mountain","Value","Mountain","","","Elevated landform"
"search:Physical_Properties:2            search:feature_type:2                   Value:Other","Value","Other","","","Any feature type not covered by other values"
"search:Physical_Properties:2            search:feature_type:2                   Value:Valley","Value","Valley","","","Elongated depression"
"search:Physical_Properties:2            search:feature_type:2                   Value:Volcano","Value","Volcano","","","Volcanic landform"
"search:Physical_Properties:2            search:process_type:1                  ","Attribute","process_type","n/a","search","Type of process being studied.","drum","ASCII_Short_String_Collapsed","0","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"search:Physical_Properties:2            search:process_type:2                   Value:Atmospheric","Value","Atmospheric","","","Atmospheric processes"
"search:Physical_Properties:2            search:process_type:2                   Value:Erosional","Value","Erosional","","","Surface degradation processes"
"search:Physical_Properties:2            search:process_type:2                   Value:Impact","Value","Impact","","","Collision processes"
"search:Physical_Properties:2            search:process_type:2                   Value:Other","Value","Other","","","Any process type not covered by other values"
"search:Physical_Properties:2            search:process_type:2                   Value:Tectonic","Value","Tectonic","","","Crustal deformation processes"
"search:Physical_Properties:2            search:process_type:2                   Value:Volcanic","Value","Volcanic","","","Volcanic activity"
"search:Physical_Properties:2            search:composition:1                   ","Attribute","composition","n/a","search","Primary composition of the material being studied.","drum","ASCII_Short_String_Collapsed","0","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"search:Physical_Properties:2            search:composition:2                    Value:Gaseous","Value","Gaseous","","","Composed primarily of gas"
"search:Physical_Properties:2            search:composition:2                    Value:Icy","Value","Icy","","","Composed primarily of water or other volatile ices"
"search:Physical_Properties:2            search:composition:2                    Value:Metal","Value","Metal","","","Composed primarily of metallic elements"
"search:Physical_Properties:2            search:composition:2                    Value:Mixed","Value","Mixed","","","Composed of a mixture of different materials"
"search:Physical_Properties:2            search:composition:2                    Value:Organic","Value","Organic","","","Composed primarily of organic compounds"
"search:Physical_Properties:2            search:composition:2                    Value:Other","Value","Other","","","Any composition not covered by other values"
"search:Physical_Properties:2            search:composition:2                    Value:Silicate","Value","Silicate","","","Composed primarily of silicate minerals"
"search:Environmental_Context:1         ","Class","Environmental_Context","1.0.0.0","search","Information about the environmental conditions at the study location.","drum","","","","","","","","","","",""
"search:Environmental_Context:2          search:temperature_regime:1            ","Attribute","temperature_regime","n/a","search","Temperature conditions at the study location.","drum","ASCII_Short_String_Collapsed","0","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"search:Environmental_Context:2          search:temperature_regime:2             Value:Cold","Value","Cold","","","Below freezing but not extreme"
"search:Environmental_Context:2          search:temperature_regime:2             Value:Cryogenic","Value","Cryogenic","","","Extremely low temperatures, typically below 120K"
"search:Environmental_Context:2          search:temperature_regime:2             Value:Extreme_Heat","Value","Extreme_Heat","","","Very high temperatures like Venus surface"
"search:Environmental_Context:2          search:temperature_regime:2             Value:Hot","Value","Hot","","","High temperatures but below extreme"
"search:Environmental_Context:2          search:temperature_regime:2             Value:Other","Value","Other","","","Any temperature regime not covered by other values"
"search:Environmental_Context:2          search:temperature_regime:2             Value:Temperate","Value","Temperate","","","Moderate temperatures, similar to Earth temperate regions"
"search:Environmental_Context:2          search:temperature_regime:2             Value:Variable","Value","Variable","","","Wide temperature variations or cycles"
"search:Environmental_Context:2          search:pressure_conditions:1           ","Attribute","pressure_conditions","n/a","search","Pressure conditions at the study location.","drum","ASCII_Short_String_Collapsed","0","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"search:Environmental_Context:2          search:pressure_conditions:2            Value:Earth_Like","Value","Earth_Like","","","Similar to Earth's atmospheric pressure"
"search:Environmental_Context:2          search:pressure_conditions:2            Value:Extreme","Value","Extreme","","","Very high pressure like Venus surface or gas giant interiors"
"search:Environmental_Context:2          search:pressure_conditions:2            Value:High","Value","High","","","Higher than Earth's atmospheric pressure"
"search:Environmental_Context:2          search:pressure_conditions:2            Value:Other","Value","Other","","","Any pressure condition not covered by other values"
"search:Environmental_Context:2          search:pressure_conditions:2            Value:Vacuum","Value","Vacuum","","","Essentially no atmospheric pressure"
"search:Environmental_Context:2          search:pressure_conditions:2            Value:Variable","Value","Variable","","","Significant pressure variations or gradients"
"search:Environmental_Context:2          search:pressure_conditions:2            Value:Very_Low","Value","Very_Low","","","Minimal atmospheric pressure like Mars"
"search:Environmental_Context:2          search:radiation_environment:1         ","Attribute","radiation_environment","n/a","search","Radiation conditions at the study location.","drum","ASCII_Short_String_Collapsed","0","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"search:Environmental_Context:2          search:radiation_environment:2          Value:Extreme","Value","Extreme","","","Very high radiation levels"
"search:Environmental_Context:2          search:radiation_environment:2          Value:High","Value","High","","","Significant radiation like Jupiter radiation belts"
"search:Environmental_Context:2          search:radiation_environment:2          Value:Low","Value","Low","","","Minimal radiation exposure like Earth surface"
"search:Environmental_Context:2          search:radiation_environment:2          Value:Moderate","Value","Moderate","","","Similar to Earth orbit or Mars surface"
"search:Environmental_Context:2          search:radiation_environment:2          Value:Other","Value","Other","","","Any radiation environment not covered by other values"
"search:Environmental_Context:2          search:radiation_environment:2          Value:Shielded","Value","Shielded","","","Protected or shielded from external radiation"
"search:Environmental_Context:2          search:atmospheric_presence:1          ","Attribute","atmospheric_presence","n/a","search","Presence and nature of atmosphere at the study location.","drum","ASCII_Short_String_Collapsed","0","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"search:Environmental_Context:2          search:atmospheric_presence:2           Value:Earth_Like","Value","Earth_Like","","","Similar to Earth's atmosphere"
"search:Environmental_Context:2          search:atmospheric_presence:2           Value:Gas_Giant","Value","Gas_Giant","","","Massive, deep atmosphere of a gas giant"
"search:Environmental_Context:2          search:atmospheric_presence:2           Value:None","Value","None","","","No significant atmosphere"
"search:Environmental_Context:2          search:atmospheric_presence:2           Value:Other","Value","Other","","","Any atmospheric presence not covered by other values"
"search:Environmental_Context:2          search:atmospheric_presence:2           Value:Thick","Value","Thick","","","Dense atmosphere like Venus or Titan"
"search:Environmental_Context:2          search:atmospheric_presence:2           Value:Thin","Value","Thin","","","Tenuous atmosphere like Mars"
"search:Environmental_Context:2          search:atmospheric_presence:2           Value:Very_Thin","Value","Very_Thin","","","Minimal atmosphere like Mercury or Moon"
"search:Analysis_Properties:1           ","Class","Analysis_Properties","1.0.0.0","search","Information about the analysis methods and properties of the data.","drum","","","","","","","","","","",""
"search:Analysis_Properties:2            search:analysis_method:1               ","Attribute","analysis_method","n/a","search","Primary method used to analyze the data.","drum","ASCII_Short_String_Collapsed","1","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"search:Analysis_Properties:2            search:analysis_method:2                Value:Image_Processing","Value","Image_Processing","","","Image processing techniques"
"search:Analysis_Properties:2            search:analysis_method:2                Value:Machine_Learning","Value","Machine_Learning","","","Machine learning or AI based analysis"
"search:Analysis_Properties:2            search:analysis_method:2                Value:Manual","Value","Manual","","","Manual analysis by researchers"
"search:Analysis_Properties:2            search:analysis_method:2                Value:Modeling","Value","Modeling","","","Computer modeling or simulation"
"search:Analysis_Properties:2            search:analysis_method:2                Value:Other","Value","Other","","","Any analysis method not covered by other values"
"search:Analysis_Properties:2            search:analysis_method:2                Value:Spectral","Value","Spectral","","","Spectral analysis methods"
"search:Analysis_Properties:2            search:analysis_method:2                Value:Statistical","Value","Statistical","","","Statistical analysis methods"
"search:Analysis_Properties:2            search:software_used:1                 ","Attribute","software_used","n/a","search","Primary software tools used for data analysis.","drum","ASCII_Text_Preserved","0","1","Unbounded","Unbounded","1","Unbounded","Units_of_None","none","TBD_classConcept","TEXT"
"search:Analysis_Properties:2            search:processing_steps:1              ","Attribute","processing_steps","n/a","search","Description of processing steps applied to the data.","drum","ASCII_Text_Preserved","0","1","Unbounded","Unbounded","1","Unbounded","Units_of_None","none","TBD_classConcept","TEXT"
"search:Analysis_Properties:2            search:uncertainty_measurements:1      ","Attribute","uncertainty_measurements","n/a","search","Description of uncertainty or error measurements associated with the data.","drum","ASCII_Text_Preserved","0","1","Unbounded","Unbounded","1","Unbounded","Units_of_None","none","TBD_classConcept","TEXT"
"search:Analysis_Properties:2            search:quality_indicators:1            ","Attribute","quality_indicators","n/a","search","Indicators of data quality or reliability.","drum","ASCII_Short_String_Collapsed","0","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"search:Analysis_Properties:2            search:quality_indicators:2             Value:High","Value","High","","","High quality data with minimal errors"
"search:Analysis_Properties:2            search:quality_indicators:2             Value:Low","Value","Low","","","Lower quality data with significant uncertainties"
"search:Analysis_Properties:2            search:quality_indicators:2             Value:Medium","Value","Medium","","","Medium quality data with some uncertainties"
"search:Analysis_Properties:2            search:quality_indicators:2             Value:Other","Value","Other","","","Quality indicator not covered by other values"
"search:Analysis_Properties:2            search:quality_indicators:2             Value:Unassessed","Value","Unassessed","","","Quality has not been formally assessed"
"search:Analysis_Properties:2            search:quality_indicators:2             Value:Variable","Value","Variable","","","Quality varies across the dataset"
"search:Research_Context:1              ","Class","Research_Context","1.0.0.0","search","Information about the research context and associated metadata.","drum","","","","","","","","","","",""
"search:Research_Context:2               search:research_goals:1                ","Attribute","research_goals","n/a","search","Primary research goals or objectives of the study.","drum","ASCII_Text_Preserved","0","1","Unbounded","Unbounded","1","Unbounded","Units_of_None","none","TBD_classConcept","TEXT"
"search:Research_Context:2               search:related_publications:1          ","Attribute","related_publications","n/a","search","Publications related to or derived from the data.","drum","ASCII_Text_Preserved","0","1","Unbounded","Unbounded","1","Unbounded","Units_of_None","none","TBD_classConcept","TEXT"
"search:Research_Context:2               search:keywords:1                      ","Attribute","keywords","n/a","search","Keywords that describe the data and research focus.","drum","ASCII_Text_Preserved","0","1","Unbounded","Unbounded","1","Unbounded","Units_of_None","none","TBD_classConcept","TEXT"
"search:Research_Context:2               search:principal_investigator:1        ","Attribute","principal_investigator","n/a","search","Name of the principal investigator or lead researcher.","drum","ASCII_Short_String_Collapsed","0","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"search:Research_Context:2               search:institution:1                   ","Attribute","institution","n/a","search","Institution or organization associated with the research.","drum","ASCII_Short_String_Collapsed","0","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
